tabla,valor,detalle
1,1,SUBTENIENTE
1,2,TENIENTE
1,3,CAPITÁN
1,4,MAYOR
1,5,"TENIENTE CORONEL"
1,6,CORONEL
1,7,"BRIGADIER GENERAL"
1,8,"TENIENTE GENERAL"
1,9,"GENERAL DEL AIRE"
1,10,SOLDADO
1,11,"CABO SEGUNDO"
1,12,"CABO PRIMERO"
1,13,"SARGENTO SEGUNDO"
1,14,"SARGENTO PRIMERO"
1,15,"SUBOFICIAL SEGUNDO"
1,16,"SUBOFICIAL PRIMERO"
1,17,"SUBOFICIAL MAYOR"
